execucao,arquitetura,lr,partidas,iteracoes,horas,vitoria_pct,ic95_baixo_pct,ic95_alto_pct
rick_random_notebook,atual,0.002,3300000,1650,2.156,65.303,65.007,65.597
rick_random_notebook,atual,0.002,3400000,1700,2.22,65.271,64.975,65.566
rick_random_notebook,atual,0.002,3500000,1750,2.284,65.208,64.912,65.503
rick_random_notebook,atual,0.002,3600000,1800,2.351,65.165,64.869,65.46
rick_random_notebook,atual,0.002,3700000,1850,2.419,65.245,64.949,65.54
rick_random_notebook,atual,0.002,3800000,1900,2.485,65.24,64.944,65.535
rick_random_notebook,atual,0.002,3900000,1950,2.552,65.26,64.964,65.555
rick_random_notebook,atual,0.002,4000000,2000,2.616,65.197,64.901,65.492
rick_random_notebook,atual,0.002,4100000,2050,2.685,65.489,65.194,65.783
rick_random_notebook,atual,0.002,4200000,2100,2.752,65.315,65.019,65.609
rick_random_notebook,atual,0.002,4300000,2150,2.816,65.251,64.955,65.546
rick_random_notebook,atual,0.002,4400000,2200,2.882,65.263,64.967,65.558
rick_random_notebook,atual,0.002,4500000,2250,2.947,65.414,65.119,65.708
rick_random_notebook,atual,0.002,4600000,2300,3.014,65.223,64.927,65.518
rick_random_notebook,atual,0.002,4700000,2350,3.081,65.155,64.859,65.45
rick_random_notebook,atual,0.002,4800000,2400,3.147,65.431,65.136,65.725
rick_random_notebook,atual,0.002,4900000,2450,3.216,65.156,64.86,65.451
rick_random_notebook,atual,0.002,5000000,2500,3.283,65.241,64.945,65.536
rick_random_notebook,atual,0.002,5100000,2550,3.35,65.361,65.065,65.655
rick_random_notebook,atual,0.002,5200000,2600,3.418,65.302,65.006,65.596
rick_random_notebook,atual,0.002,5300000,2650,3.485,65.376,65.081,65.67
rick_random_notebook,atual,0.002,5400000,2700,3.553,65.252,64.956,65.547
rick_random_notebook,atual,0.002,5500000,2750,3.62,65.29,64.994,65.584
rick_random_notebook,atual,0.002,5600000,2800,3.686,65.485,65.19,65.779
rick_random_notebook,atual,0.002,5700000,2850,3.752,65.286,64.99,65.58
rick_random_notebook,atual,0.002,5800000,2900,3.818,65.384,65.089,65.678
rick_random_notebook,atual,0.002,5900000,2950,3.884,65.398,65.103,65.692
rick_random_notebook,atual,0.002,6000000,3000,3.952,65.241,64.945,65.536
rick_random_notebook,atual,0.002,6100000,3050,4.018,65.377,65.082,65.671
rick_random_notebook,atual,0.002,6200000,3100,4.086,65.415,65.12,65.709
rick_random_notebook,atual,0.002,6300000,3150,4.153,65.425,65.13,65.719
rick_random_notebook,atual,0.002,6400000,3200,4.218,65.399,65.104,65.693
rick_random_notebook,atual,0.002,6500000,3250,4.285,65.3,65.004,65.594
rick_random_notebook,atual,0.002,6600000,3300,4.351,65.409,65.114,65.703
rick_random_notebook,atual,0.002,6700000,3350,4.418,65.414,65.119,65.708
rick_random_notebook,atual,0.002,6800000,3400,4.483,65.513,65.218,65.807
rick_random_notebook,atual,0.002,6900000,3450,4.549,65.597,65.302,65.891
rick_random_notebook,atual,0.002,7000000,3500,4.617,65.633,65.338,65.927
rick_random_notebook,atual,0.002,7100000,3550,4.681,65.407,65.112,65.701
rick_random_notebook,atual,0.002,7200000,3600,4.75,65.573,65.278,65.867
rick_random_notebook,atual,0.002,7300000,3650,4.818,65.415,65.12,65.709
rick_random_notebook,atual,0.002,7400000,3700,4.882,65.558,65.263,65.852
rick_random_notebook,atual,0.002,7500000,3750,4.95,65.505,65.21,65.799
rick_random_notebook,atual,0.002,7600000,3800,5.017,65.533,65.238,65.827
rick_random_notebook,atual,0.002,7700000,3850,5.083,65.395,65.1,65.689
rick_random_notebook,atual,0.002,7800000,3900,5.149,65.499,65.204,65.793
rick_random_notebook,atual,0.002,7900000,3950,5.216,65.588,65.293,65.882
rick_random_notebook,atual,0.002,8000000,4000,5.286,65.551,65.256,65.845
rick_random_notebook,atual,0.002,8100000,4050,5.354,65.439,65.144,65.733
rick_random_notebook,atual,0.002,8200000,4100,5.42,65.653,65.358,65.947
rick_random_notebook,atual,0.002,8300000,4150,5.487,65.614,65.319,65.908
rick_random_notebook,atual,0.002,8400000,4200,5.551,65.543,65.248,65.837
rick_random_notebook,atual,0.002,8500000,4250,5.617,65.712,65.417,66.006
rick_random_notebook,atual,0.002,8600000,4300,5.689,65.519,65.224,65.813
rick_random_notebook,atual,0.002,8700000,4350,5.755,65.532,65.237,65.826
rick_random_notebook,atual,0.002,8800000,4400,5.821,65.352,65.056,65.646
rick_random_notebook,atual,0.002,8900000,4450,5.889,65.437,65.142,65.731
rick_random_notebook,atual,0.002,9000000,4500,5.956,65.276,64.98,65.57
rick_random_notebook,atual,0.002,9100000,4550,6.023,65.487,65.192,65.781
rick_random_notebook,atual,0.002,9200000,4600,6.088,65.649,65.354,65.943
rick_random_notebook,atual,0.002,9300000,4650,6.154,65.599,65.304,65.893
rick_random_notebook,atual,0.002,9400000,4700,6.219,65.439,65.144,65.733
rick_random_notebook,atual,0.002,9500000,4750,6.283,65.515,65.22,65.809
rick_random_notebook,atual,0.002,9600000,4800,6.35,65.396,65.101,65.69
rick_random_notebook,atual,0.002,9700000,4850,6.415,65.514,65.219,65.808
rick_random_notebook,atual,0.002,9800000,4900,6.481,65.416,65.121,65.71
rick_random_notebook,atual,0.002,9900000,4950,6.547,65.375,65.08,65.669
rick_random_notebook,atual,0.002,10000000,5000,6.614,65.435,65.14,65.729
rick_random_notebook,atual,0.002,10100000,5050,6.679,65.395,65.1,65.689
rick_random_notebook,atual,0.002,10200000,5100,6.744,65.403,65.108,65.697
rick_random_notebook,atual,0.002,10300000,5150,6.81,65.333,65.037,65.627
rick_random_notebook,atual,0.002,10400000,5200,6.877,65.276,64.98,65.57
rick_random_notebook,atual,0.002,10500000,5250,6.944,65.555,65.26,65.849
rick_random_notebook,atual,0.002,10600000,5300,7.011,65.568,65.273,65.862
rick_random_notebook,atual,0.002,10700000,5350,7.079,65.357,65.061,65.651
rick_random_notebook,atual,0.002,10800000,5400,7.148,65.517,65.222,65.811
rick_random_notebook,atual,0.002,10900000,5450,7.212,65.562,65.267,65.856
rick_random_notebook,atual,0.002,11000000,5500,7.278,65.536,65.241,65.83
rick_random_notebook,atual,0.002,11100000,5550,7.346,65.477,65.182,65.771
rick_random_notebook,atual,0.002,11200000,5600,7.415,65.247,64.951,65.542
rick_random_notebook,atual,0.002,11300000,5650,7.482,65.414,65.119,65.708
rick_random_notebook,atual,0.002,11400000,5700,7.554,65.45,65.155,65.744
rick_random_notebook,atual,0.002,11500000,5750,7.624,65.49,65.195,65.784
rick_random_notebook,atual,0.002,11600000,5800,7.691,65.441,65.146,65.735
rick_random_notebook,atual,0.002,11700000,5850,7.759,65.528,65.233,65.822
rick_random_notebook,atual,0.002,11800000,5900,7.826,65.524,65.229,65.818
rick_random_notebook,atual,0.002,11900000,5950,7.893,65.374,65.079,65.668
rick_random_notebook,atual,0.002,12000000,6000,7.959,65.528,65.233,65.822
rick_random_notebook,atual,0.002,12100000,6050,8.031,65.57,65.275,65.864
rick_random_notebook,atual,0.002,12200000,6100,8.102,65.509,65.214,65.803
rick_random_notebook,atual,0.002,12300000,6150,8.172,65.551,65.256,65.845
rick_random_notebook,atual,0.002,12400000,6200,8.236,65.462,65.167,65.756
rick_random_notebook,atual,0.002,12500000,6250,8.3,65.441,65.146,65.735
rick_random_notebook,atual,0.002,12600000,6300,8.365,65.515,65.22,65.809
rick_random_notebook,atual,0.002,12700000,6350,8.433,65.746,65.451,66.04
rick_random_notebook,atual,0.002,12800000,6400,8.502,65.603,65.308,65.897
rick_random_notebook,atual,0.002,12900000,6450,8.569,65.584,65.289,65.878
rick_random_notebook,atual,0.002,13000000,6500,8.635,65.589,65.294,65.883
rick_random_notebook,atual,0.002,13100000,6550,8.699,65.419,65.124,65.713
rick_random_notebook,atual,0.002,13200000,6600,8.763,65.509,65.214,65.803
rick_random_notebook,atual,0.002,13300000,6650,8.829,65.641,65.346,65.935
rick_random_notebook,atual,0.002,13400000,6700,8.901,65.562,65.267,65.856
rick_random_notebook,atual,0.002,13500000,6750,8.969,65.626,65.331,65.92
rick_random_notebook,atual,0.002,13600000,6800,9.036,65.559,65.264,65.853
rick_random_notebook,atual,0.002,13700000,6850,9.103,65.59,65.295,65.884
rick_random_notebook,atual,0.002,13800000,6900,9.168,65.553,65.258,65.847
rick_random_notebook,atual,0.002,13900000,6950,9.233,65.455,65.16,65.749
rick_random_notebook,atual,0.002,14000000,7000,9.3,65.622,65.327,65.916
rick_random_notebook,atual,0.002,14100000,7050,9.37,65.48,65.185,65.774
rick_random_notebook,atual,0.002,14200000,7100,9.44,65.606,65.311,65.9
rick_random_notebook,atual,0.002,14300000,7150,9.508,65.541,65.246,65.835
rick_random_notebook,atual,0.002,14400000,7200,9.576,65.573,65.278,65.867
rick_random_notebook,atual,0.002,14500000,7250,9.642,65.624,65.329,65.918
rick_random_notebook,atual,0.002,14600000,7300,9.712,65.535,65.24,65.829
rick_random_notebook,atual,0.002,14700000,7350,9.778,65.612,65.317,65.906
rick_random_notebook,atual,0.002,14800000,7400,9.844,65.575,65.28,65.869
rick_random_notebook,atual,0.002,14900000,7450,9.909,65.761,65.466,66.054
rick_random_notebook,atual,0.002,15000000,7500,9.979,65.435,65.14,65.729
rick_random_notebook,atual,0.002,15100000,7550,10.047,65.382,65.087,65.676
rick_random_notebook,atual,0.002,15200000,7600,10.117,65.651,65.356,65.945
rick_random_notebook,atual,0.002,15300000,7650,10.184,65.549,65.254,65.843
rick_random_notebook,atual,0.002,15400000,7700,10.249,65.627,65.332,65.921
rick_random_notebook,atual,0.002,15500000,7750,10.316,65.673,65.378,65.967
rick_random_notebook,atual,0.002,15600000,7800,10.385,65.621,65.326,65.915
rick_random_notebook,atual,0.002,15700000,7850,10.449,65.504,65.209,65.798
rick_random_notebook,atual,0.002,15800000,7900,10.514,65.538,65.243,65.832
rick_random_notebook,atual,0.002,15900000,7950,10.583,65.513,65.218,65.807
rick_random_notebook,atual,0.002,16000000,8000,10.649,65.74,65.445,66.034
rick_random_notebook,atual,0.002,16100000,8050,10.715,65.681,65.386,65.975
rick_random_notebook,atual,0.002,16200000,8100,10.78,65.576,65.281,65.87
rick_random_notebook,atual,0.002,16300000,8150,10.846,65.618,65.323,65.912
rick_random_notebook,atual,0.002,16400000,8200,10.914,65.821,65.526,66.114
rick_random_notebook,atual,0.002,16500000,8250,10.98,65.546,65.251,65.84
rick_random_notebook,atual,0.002,16600000,8300,11.047,65.653,65.358,65.947
rick_random_notebook,atual,0.002,16700000,8350,11.115,65.538,65.243,65.832
rick_random_notebook,atual,0.002,16800000,8400,11.182,65.644,65.349,65.938
rick_random_notebook,atual,0.002,16900000,8450,11.249,65.771,65.476,66.064
rick_random_notebook,atual,0.002,17000000,8500,11.317,65.713,65.418,66.007
rick_random_notebook,atual,0.002,17100000,8550,11.382,65.591,65.296,65.885
rick_random_notebook,atual,0.002,17200000,8600,11.452,65.633,65.338,65.927
rick_random_notebook,atual,0.002,17300000,8650,11.52,65.517,65.222,65.811
rick_random_notebook,atual,0.002,17400000,8700,11.59,65.47,65.175,65.764
rick_random_notebook,atual,0.002,17500000,8750,11.657,65.524,65.229,65.818
rick_random_notebook,atual,0.002,17600000,8800,11.723,65.568,65.273,65.862
rick_random_notebook,atual,0.002,17700000,8850,11.792,65.729,65.434,66.023
rick_random_notebook,atual,0.002,17800000,8900,11.859,65.449,65.154,65.743
rick_random_notebook,atual,0.002,17900000,8950,11.926,65.565,65.27,65.859
rick_random_notebook,atual,0.002,18000000,9000,11.991,65.652,65.357,65.946
rick_random_notebook,atual,0.002,18100000,9050,12.06,65.748,65.453,66.042
rick_random_notebook,atual,0.002,18200000,9100,12.124,65.506,65.211,65.8
rick_random_notebook,atual,0.002,18300000,9150,12.192,65.556,65.261,65.85
rick_random_notebook,atual,0.002,18400000,9200,12.259,65.663,65.368,65.957
rick_random_notebook,atual,0.002,18500000,9250,12.326,65.738,65.443,66.032
rick_random_notebook,atual,0.002,18600000,9300,12.392,65.595,65.3,65.889
rick_random_notebook,atual,0.002,18700000,9350,12.457,65.648,65.353,65.942
rick_random_notebook,atual,0.002,18800000,9400,12.524,65.436,65.141,65.73
rick_random_notebook,atual,0.002,18900000,9450,12.592,65.528,65.233,65.822
rick_random_notebook,atual,0.002,19000000,9500,12.657,65.303,65.007,65.597
rick_random_notebook,atual,0.002,19100000,9550,12.721,65.44,65.145,65.734
rick_random_notebook,atual,0.002,19200000,9600,12.787,65.603,65.308,65.897
rick_random_notebook,atual,0.002,19300000,9650,12.852,65.691,65.396,65.985
rick_random_notebook,atual,0.002,19400000,9700,12.918,65.613,65.318,65.907
rick_random_notebook,atual,0.002,19500000,9750,12.987,65.556,65.261,65.85
rick_random_notebook,atual,0.002,19600000,9800,13.056,65.441,65.146,65.735
rick_random_notebook,atual,0.002,19700000,9850,13.125,65.47,65.175,65.764
rick_random_notebook,atual,0.002,19800000,9900,13.189,65.476,65.181,65.77
rick_random_notebook,atual,0.002,19900000,9950,13.254,65.503,65.208,65.797
rick_random_notebook,atual,0.002,20000000,10000,13.321,65.641,65.346,65.935
rick_random_notebook,atual,0.002,20100000,10050,13.387,65.576,65.281,65.87
rick_random_notebook,atual,0.002,20200000,10100,13.455,65.549,65.254,65.843
rick_random_notebook,atual,0.002,20300000,10150,13.523,65.715,65.42,66.009
rick_random_notebook,atual,0.002,20400000,10200,13.589,65.587,65.292,65.881
rick_random_notebook,atual,0.002,20500000,10250,13.657,65.856,65.561,66.149
rick_random_notebook,atual,0.002,20600000,10300,13.724,65.724,65.429,66.018
rick_random_notebook,atual,0.002,20700000,10350,13.788,65.833,65.538,66.126
rick_random_notebook,atual,0.002,20800000,10400,13.853,65.739,65.444,66.033
rick_random_notebook,atual,0.002,20900000,10450,13.918,65.611,65.316,65.905
rick_random_notebook,atual,0.002,21000000,10500,13.987,65.561,65.266,65.855
rick_random_notebook,atual,0.002,21100000,10550,14.055,65.543,65.248,65.837
rick_random_notebook,atual,0.002,21200000,10600,14.12,65.518,65.223,65.812
rick_random_notebook,atual,0.002,21300000,10650,14.186,65.684,65.389,65.978
rick_random_notebook,atual,0.002,21400000,10700,14.252,65.87,65.576,66.163
rick_random_notebook,atual,0.002,21500000,10750,14.317,65.668,65.373,65.962
rick_random_notebook,atual,0.002,21600000,10800,14.384,65.66,65.365,65.954
rick_random_notebook,atual,0.002,21700000,10850,14.45,65.752,65.457,66.046
rick_random_notebook,atual,0.002,21800000,10900,14.516,65.754,65.459,66.048
rick_random_notebook,atual,0.002,21900000,10950,14.583,65.524,65.229,65.818
rick_random_notebook,atual,0.002,22000000,11000,14.651,65.717,65.422,66.011
rick_random_notebook,atual,0.002,22100000,11050,14.717,65.59,65.295,65.884
rick_random_notebook,atual,0.002,22200000,11100,14.784,65.608,65.313,65.902
rick_random_notebook,atual,0.002,22300000,11150,14.849,65.791,65.496,66.084
rick_random_notebook,atual,0.002,22400000,11200,14.914,65.77,65.475,66.063
rick_random_notebook,atual,0.002,22500000,11250,14.983,65.501,65.206,65.795
rick_random_notebook,atual,0.002,22600000,11300,15.051,65.784,65.489,66.077
rick_random_notebook,atual,0.002,22700000,11350,15.12,65.569,65.274,65.863
rick_random_notebook,atual,0.002,22800000,11400,15.188,65.538,65.243,65.832
rick_random_notebook,atual,0.002,22900000,11450,15.257,65.571,65.276,65.865
rick_random_notebook,atual,0.002,23000000,11500,15.326,65.63,65.335,65.924
rick_random_notebook,atual,0.002,23100000,11550,15.392,65.55,65.255,65.844
rick_random_notebook,atual,0.002,23200000,11600,15.46,65.628,65.333,65.922
rick_random_notebook,atual,0.002,23300000,11650,15.526,65.505,65.21,65.799
rick_random_notebook,atual,0.002,23400000,11700,15.595,65.541,65.246,65.835
rick_random_notebook,atual,0.002,23500000,11750,15.664,65.642,65.347,65.936
rick_random_notebook,atual,0.002,23600000,11800,15.731,65.398,65.103,65.692
rick_random_notebook,atual,0.002,23700000,11850,15.795,65.61,65.315,65.904
rick_random_notebook,atual,0.002,23800000,11900,15.859,65.597,65.302,65.891
d6_random_eta0115,atual,0.002,0,0,0.008,62.631,62.331,62.93
d6_random_eta0115,atual,0.002,100000,50,0.033,64.166,63.868,64.463
d6_random_eta0115,atual,0.002,200000,100,0.058,64.565,64.268,64.861
d6_random_eta0115,atual,0.002,300000,150,0.084,65.071,64.775,65.366
d6_random_eta0115,atual,0.002,400000,200,0.109,65.076,64.78,65.371
d6_random_eta0115,atual,0.002,500000,250,0.134,65.075,64.779,65.37
d6_random_eta0115,atual,0.002,600000,300,0.159,65.064,64.768,65.359
d6_random_eta0115,atual,0.002,700000,350,0.185,65.032,64.736,65.327
d6_random_eta0115,atual,0.002,800000,400,0.211,65.129,64.833,65.424
d6_random_eta0115,atual,0.002,900000,450,0.237,65.183,64.887,65.478
d6_random_eta0115,atual,0.002,1000000,500,0.262,65.075,64.779,65.37
d6_random_eta0115,atual,0.002,1100000,550,0.288,65.067,64.771,65.362
d6_random_eta0115,atual,0.002,1200000,600,0.313,65.195,64.899,65.49
d6_random_eta0115,atual,0.002,1300000,650,0.338,65.141,64.845,65.436
d6_random_eta0115,atual,0.002,1400000,700,0.364,65.356,65.06,65.65
d6_random_eta0115,atual,0.002,1500000,750,0.389,65.236,64.94,65.531
d6_random_eta0115,atual,0.002,1600000,800,0.417,65.35,65.054,65.644
d6_random_eta0115,atual,0.002,1700000,850,0.445,65.366,65.071,65.66
d6_random_eta0115,atual,0.002,1800000,900,0.473,65.408,65.113,65.702
d6_random_eta0115,atual,0.002,1900000,950,0.501,65.48,65.185,65.774
d6_random_eta0115,atual,0.002,2000000,1000,0.528,65.467,65.172,65.761
d6_random_eta0115,atual,0.002,2100000,1050,0.555,65.489,65.194,65.783
d6_random_eta0115,atual,0.002,2200000,1100,0.582,65.516,65.221,65.81
d6_random_eta0115,atual,0.002,2300000,1150,0.609,65.73,65.435,66.024
d6_random_eta0115,atual,0.002,2400000,1200,0.636,65.611,65.316,65.905
d6_random_eta0115,atual,0.002,2500000,1250,0.663,65.844,65.549,66.137
d6_random_eta0115,atual,0.002,2600000,1300,0.69,65.829,65.534,66.122
d6_random_eta0115,atual,0.002,2700000,1350,0.717,65.711,65.416,66.005
d6_random_eta0115,atual,0.002,2800000,1400,0.743,65.673,65.378,65.967
d6_random_eta0115,atual,0.002,2900000,1450,0.769,65.778,65.483,66.071
d6_random_eta0115,atual,0.002,3000000,1500,0.794,65.754,65.459,66.048
d6_random_eta0115,atual,0.002,3100000,1550,0.82,65.933,65.639,66.226
d6_random_eta0115,atual,0.002,3200000,1600,0.846,65.91,65.616,66.203
d6_random_eta0115,atual,0.002,3300000,1650,0.872,65.863,65.569,66.156
d6_random_eta0115,atual,0.002,3400000,1700,0.898,65.597,65.302,65.891
d6_random_eta0115,atual,0.002,3500000,1750,0.925,65.749,65.454,66.043
d6_random_eta0115,atual,0.002,3600000,1800,0.952,65.727,65.432,66.021
d6_random_eta0115,atual,0.002,3700000,1850,0.978,65.83,65.535,66.123
d6_random_eta0115,atual,0.002,3800000,1900,1.003,65.664,65.369,65.958
d6_random_eta0115,atual,0.002,3900000,1950,1.029,65.912,65.618,66.205
d6_random_eta0115,atual,0.002,4000000,2000,1.056,65.934,65.64,66.227
d6_random_eta0115,atual,0.002,4100000,2050,1.083,65.666,65.371,65.96
d6_random_eta0115,atual,0.002,4200000,2100,1.11,65.727,65.432,66.021
d6_random_eta0115,atual,0.002,4300000,2150,1.135,65.771,65.476,66.064
d6_random_eta0115,atual,0.002,4400000,2200,1.161,65.907,65.613,66.2
d6_random_eta0115,atual,0.002,4500000,2250,1.188,65.977,65.683,66.27
d6_random_eta0115,atual,0.002,4600000,2300,1.215,65.787,65.492,66.08
d6_random_eta0115,atual,0.002,4700000,2350,1.242,65.838,65.543,66.131
d6_random_eta0115,atual,0.002,4800000,2400,1.27,65.867,65.573,66.16
d6_random_eta0115,atual,0.002,4900000,2450,1.297,66.013,65.719,66.306
d6_random_eta0115,atual,0.002,5000000,2500,1.325,65.923,65.629,66.216
rick_random_eta0115,atual,0.002,0,0,0.013,62.632,62.332,62.931
rick_random_eta0115,atual,0.002,100000,50,0.077,64.263,63.965,64.559
rick_random_eta0115,atual,0.002,200000,100,0.141,64.463,64.166,64.759
rick_random_eta0115,atual,0.002,300000,150,0.207,64.857,64.561,65.152
rick_random_eta0115,atual,0.002,400000,200,0.269,64.924,64.628,65.219
rick_random_eta0115,atual,0.002,500000,250,0.331,65.026,64.73,65.321
rick_random_eta0115,atual,0.002,600000,300,0.393,65.151,64.855,65.446
rick_random_eta0115,atual,0.002,700000,350,0.455,65.23,64.934,65.525
rick_random_eta0115,atual,0.002,800000,400,0.517,65.111,64.815,65.406
rick_random_eta0115,atual,0.002,900000,450,0.58,65.025,64.729,65.32
rick_random_eta0115,atual,0.002,1000000,500,0.642,65.175,64.879,65.47
rick_random_eta0115,atual,0.002,1100000,550,0.704,65.134,64.838,65.429
rick_random_eta0115,atual,0.002,1200000,600,0.766,65.226,64.93,65.521
rick_random_eta0115,atual,0.002,1300000,650,0.829,65.376,65.081,65.67
rick_random_eta0115,atual,0.002,1400000,700,0.891,65.362,65.067,65.656
rick_random_eta0115,atual,0.002,1500000,750,0.954,65.326,65.03,65.62
rick_random_eta0115,atual,0.002,1600000,800,1.016,65.465,65.17,65.759
rick_random_eta0115,atual,0.002,1700000,850,1.078,65.472,65.177,65.766
rick_random_eta0115,atual,0.002,1800000,900,1.141,65.307,65.011,65.601
rick_random_eta0115,atual,0.002,1900000,950,1.203,65.373,65.078,65.667
rick_random_eta0115,atual,0.002,2000000,1000,1.266,65.419,65.124,65.713
rick_random_eta0115,atual,0.002,2100000,1050,1.328,65.311,65.015,65.605
rick_random_eta0115,atual,0.002,2200000,1100,1.39,65.367,65.072,65.661
rick_random_eta0115,atual,0.002,2300000,1150,1.453,65.691,65.396,65.985
rick_random_eta0115,atual,0.002,2400000,1200,1.515,65.669,65.374,65.963
rick_random_eta0115,atual,0.002,2500000,1250,1.582,65.675,65.38,65.969
rick_random_eta0115,atual,0.002,2600000,1300,1.649,65.671,65.376,65.965
rick_random_eta0115,atual,0.002,2700000,1350,1.714,65.788,65.493,66.081
